time(s),segment,left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waist_roll_pos(rad),waist_roll_pos(deg),waist_roll_vel(rad/s),waist_roll_acc(rad/s²),waist_roll_torque(Nm),waist_yaw_pos(rad),waist_yaw_pos(deg),waist_yaw_vel(rad/s),waist_yaw_acc(rad/s²),waist_yaw_torque(Nm)
0.8100,1,10.692724,10.692724,-0.025394,0.000702,-0.056218,-3.221,-0.084017,0.079096,-0.000000,-0.133637,-7.657,-0.176106,0.210719,0.002305,-0.067610,-3.874,-0.095276,0.088378,-0.000000,0.000000,0.000,0.000001,-0.000008,-0.000000,-0.000001,-0.000,0.000001,0.000003,0.000035
0.8200,1,10.692737,10.692737,-0.026062,0.000693,-0.057050,-3.269,-0.083226,0.078863,-0.000000,-0.135377,-7.757,-0.173999,0.206149,0.002370,-0.068554,-3.928,-0.094392,0.088067,0.000000,0.000000,0.000,0.000001,-0.000008,-0.000000,-0.000001,-0.000,0.000001,0.000003,0.000116
0.8300,1,10.692751,10.692751,-0.026716,0.000683,-0.057874,-3.316,-0.082438,0.078592,0.000000,-0.137097,-7.855,-0.171937,0.201673,0.002414,-0.069489,-3.981,-0.093512,0.087720,0.000000,0.000000,0.000,0.000001,-0.000008,-0.000000,-0.000001,-0.000,0.000001,0.000003,0.000197
0.8400,1,10.692765,10.692765,-0.027359,0.000672,-0.058691,-3.363,-0.081652,0.078285,-0.000000,-0.138796,-7.952,-0.169920,0.197287,0.002436,-0.070416,-4.035,-0.092634,0.087339,0.000000,0.000000,0.000,0.000001,-0.000008,-0.000000,-0.000001,-0.000,0.000001,0.000003,0.000276
0.8500,1,10.692779,10.692779,-0.027989,0.000660,-0.059500,-3.409,-0.080869,0.077943,-0.000000,-0.140475,-8.049,-0.167947,0.192990,0.002433,-0.071333,-4.087,-0.091761,0.086927,0.000000,0.000000,0.000,0.000001,-0.000008,-0.000000,-0.000001,-0.000,0.000001,0.000004,0.000352
0.8600,1,10.692794,10.692794,-0.028608,0.000648,-0.060300,-3.455,-0.080089,0.077565,-0.000000,-0.142136,-8.144,-0.166018,0.188779,0.002403,-0.072242,-4.139,-0.090892,0.086487,0.000001,0.000000,0.000,0.000001,-0.000008,-0.000000,-0.000001,-0.000,0.000001,0.000004,0.000424
0.8700,1,10.692810,10.692810,-0.029217,0.000634,-0.061094,-3.500,-0.079314,0.077147,0.000000,-0.143777,-8.238,-0.164130,0.184654,0.002343,-0.073142,-4.191,-0.090027,0.086019,0.000001,0.000000,0.000,0.000001,-0.000009,-0.000000,-0.000001,-0.000,0.000001,0.000004,0.000492
0.8800,1,10.692825,10.692825,-0.029816,0.000620,-0.061879,-3.545,-0.078542,0.076682,0.000000,-0.145400,-8.331,-0.162283,0.180619,0.002253,-0.074034,-4.242,-0.089167,0.085524,0.000001,0.000000,0.000,0.000001,-0.000009,-0.000000,-0.000001,-0.000,0.000001,0.000003,0.000555
0.8900,1,10.692842,10.692842,-0.030405,0.000604,-0.062657,-3.590,-0.077775,0.076152,0.000000,-0.147004,-8.423,-0.160477,0.176681,0.002129,-0.074917,-4.292,-0.088311,0.085000,0.000001,0.000000,0.000,0.000001,-0.000009,-0.000000,-0.000001,-0.000,0.000001,0.000003,0.000612
0.9000,1,10.692858,10.692858,-0.030986,0.000588,-0.063427,-3.634,-0.077014,0.075532,-0.000000,-0.148592,-8.514,-0.158710,0.172856,0.001970,-0.075792,-4.343,-0.087461,0.084441,0.000001,0.000000,0.000,0.000001,-0.000009,-0.000000,-0.000001,-0.000,0.000001,0.000003,0.000662
0.9100,1,10.692875,10.692875,-0.031559,0.000570,-0.064189,-3.678,-0.076259,0.074775,0.000000,-0.150161,-8.604,-0.156982,0.169172,0.001774,-0.076658,-4.392,-0.086617,0.083837,0.000001,0.000000,0.000,0.000000,-0.000009,-0.000000,-0.000001,-0.000,0.000001,0.000003,0.000706
0.9200,1,10.692893,10.692893,-0.032127,0.000551,-0.064945,-3.721,-0.075511,0.073808,-0.000000,-0.151714,-8.693,-0.155290,0.165674,0.001538,-0.077516,-4.441,-0.085779,0.083172,0.000002,0.000000,0.000,0.000000,-0.000010,-0.000000,-0.000001,-0.000,0.000001,0.000002,0.000741
0.9300,1,10.692911,10.692911,-0.032691,0.000531,-0.065692,-3.764,-0.074773,0.072505,-0.000000,-0.153251,-8.781,-0.153633,0.162441,0.001262,-0.078365,-4.490,-0.084947,0.082413,0.000002,0.000000,0.000,0.000000,-0.000010,-0.000000,-0.000001,-0.000,0.000001,0.000001,0.000769
0.9400,1,10.692929,10.692929,-0.033255,0.000509,-0.066433,-3.806,-0.074048,0.070667,0.000000,-0.154771,-8.868,-0.152009,0.159600,0.000944,-0.079207,-4.538,-0.084123,0.081509,0.000002,0.000000,0.000,0.000000,-0.000010,-0.000000,-0.000001,-0.000,0.000001,-0.000001,0.000789
0.9500,1,10.692948,10.692948,-0.033826,0.000486,-0.067166,-3.848,-0.073341,0.067967,-0.000000,-0.156275,-8.954,-0.150413,0.157362,0.000582,-0.080040,-4.586,-0.083308,0.080375,0.000002,0.000000,0.000,0.000000,-0.000011,-0.000000,-0.000001,-0.000,0.000001,-0.000004,0.000800
0.9600,1,10.692967,10.692967,-0.034411,0.000460,-0.067893,-3.890,-0.072661,0.063879,0.000000,-0.157763,-9.039,-0.148839,0.156066,0.000179,-0.080865,-4.633,-0.082504,0.078873,0.000002,0.000000,0.000,-0.000000,-0.000011,-0.000000,-0.000001,-0.000,0.000001,-0.000008,0.000802
0.9700,1,10.692987,10.692987,-0.035025,0.000433,-0.068613,-3.931,-0.072023,0.057599,-0.000000,-0.159236,-9.124,-0.147279,0.156303,-0.000263,-0.081682,-4.680,-0.081715,0.076686,0.000003,0.000000,0.000,-0.000000,-0.000002,-0.000000,-0.000001,-0.000,0.000001,-0.000015,0.000796
0.9800,1,10.693007,10.693007,-0.035691,0.000403,-0.069327,-3.972,-0.071447,0.055407,0.000000,-0.160693,-9.207,-0.145715,0.167569,-0.000710,-0.082491,-4.726,-0.080948,0.065328,0.000002,0.000000,0.000,-0.000000,0.000374,-0.000000,-0.000001,-0.000,0.000001,0.000178,0.000781
0.9900,1,10.693028,10.693028,-0.036437,0.000372,-0.070036,-4.013,-0.070892,7.006125,0.000000,-0.162134,-9.290,-0.144040,14.131818,-0.001805,-0.083294,-4.772,-0.080295,7.897392,0.000048,0.000001,0.000,0.000004,-0.000466,-0.000000,-0.000001,-0.000,0.000003,-0.000260,0.005753
1.0000,2,10.695166,10.695166,-0.033112,0.000040,-0.070045,-4.013,-0.000831,-13.826829,-0.000000,-0.162161,-9.291,-0.002722,-29.067522,-0.005317,-0.083307,-4.773,-0.001321,-14.286571,-0.000085,0.000000,0.000,-0.000001,-0.000958,-0.000000,-0.000001,-0.000,0.000000,-0.001333,-0.005546
1.0100,2,10.692525,10.692525,-0.034763,0.000596,-0.071436,-4.093,-0.139100,0.643724,-0.000000,-0.165095,-9.459,-0.293397,0.058834,-0.004497,-0.084749,-4.856,-0.144187,0.262806,0.000014,0.000000,0.000,-0.000011,-0.000614,-0.000000,-0.000001,-0.000,-0.000013,0.000189,0.000657
1.0200,2,10.692525,10.692525,-0.030487,0.000514,-0.072762,-4.169,-0.132662,0.440768,-0.000000,-0.168023,-9.627,-0.292808,0.217190,-0.002437,-0.086165,-4.937,-0.141559,0.178021,0.000008,0.000000,0.000,-0.000017,0.000083,-0.000000,-0.000001,-0.000,-0.000011,0.000426,0.000603
1.0300,2,10.692526,10.692526,-0.028462,0.000461,-0.074045,-4.242,-0.128255,0.302819,0.000000,-0.170929,-9.794,-0.290637,0.297508,-0.001236,-0.087563,-5.017,-0.139779,0.143354,0.000005,0.000000,0.000,-0.000016,0.000066,-0.000000,-0.000001,-0.000,-0.000007,0.000267,0.000544
1.0400,2,10.692527,10.692527,-0.027828,0.000425,-0.075297,-4.314,-0.125226,0.218210,-0.000000,-0.173806,-9.958,-0.287662,0.343258,-0.000544,-0.088946,-5.096,-0.138345,0.122983,0.000002,-0.000000,-0.000,-0.000015,0.000043,-0.000000,-0.000001,-0.000,-0.000004,0.000167,0.000481
1.0500,2,10.692529,10.692529,-0.028036,0.000401,-0.076528,-4.385,-0.123044,0.166661,0.000000,-0.176648,-10.121,-0.284229,0.367792,-0.000168,-0.090317,-5.175,-0.137115,0.111216,0.000001,-0.000000,-0.000,-0.000015,0.000029,-0.000000,-0.000001,-0.000,-0.000003,0.000105,0.000413
1.0600,2,10.692531,10.692531,-0.028745,0.000385,-0.077741,-4.454,-0.121378,0.135517,0.000000,-0.179454,-10.282,-0.280551,0.379305,0.000012,-0.091677,-5.253,-0.136003,0.104697,0.000000,-0.000000,-0.000,-0.000015,0.000020,-0.000000,-0.000001,-0.000,-0.000002,0.000067,0.000342
1.0700,2,10.692534,10.692534,-0.029748,0.000374,-0.078942,-4.523,-0.120023,0.116938,0.000000,-0.182221,-10.441,-0.276758,0.382868,0.000073,-0.093027,-5.330,-0.134956,0.101352,-0.000000,-0.000001,-0.000,-0.000014,0.000015,-0.000000,-0.000001,-0.000,-0.000001,0.000043,0.000268
1.0800,2,10.692537,10.692537,-0.030914,0.000367,-0.080130,-4.591,-0.118853,0.106070,-0.000000,-0.184950,-10.597,-0.272929,0.381620,0.000063,-0.094366,-5.407,-0.133943,0.099902,-0.000001,-0.000001,-0.000,-0.000014,0.000012,-0.000000,-0.000001,-0.000,-0.000001,0.000028,0.000191
1.0900,2,10.692540,10.692540,-0.032165,0.000362,-0.081308,-4.659,-0.117792,0.099911,0.000000,-0.187642,-10.751,-0.269113,0.377500,0.000012,-0.095696,-5.483,-0.132944,0.099558,-0.000001,-0.000001,-0.000,-0.000014,0.000010,-0.000000,-0.000001,-0.000,-0.000000,0.000019,0.000112
1.1000,2,10.692544,10.692544,-0.033454,0.000358,-0.082476,-4.726,-0.116793,0.096603,-0.000000,-0.190295,-10.903,-0.265338,0.371704,-0.000060,-0.097015,-5.559,-0.131948,0.099834,-0.000001,-0.000001,-0.000,-0.000014,0.000009,-0.000000,-0.000001,-0.000,-0.000000,0.000013,0.000032
1.1100,2,10.692548,10.692548,-0.034751,0.000357,-0.083634,-4.792,-0.115827,0.094999,0.000000,-0.192911,-11.053,-0.261621,0.364970,-0.000140,-0.098325,-5.634,-0.130950,0.100433,-0.000001,-0.000001,-0.000,-0.000014,0.000008,-0.000000,-0.000001,-0.000,-0.000000,0.000010,-0.000047
1.1200,2,10.692553,10.692553,-0.036039,0.000356,-0.084783,-4.858,-0.114877,0.094394,-0.000000,-0.195491,-11.201,-0.257971,0.357749,-0.000220,-0.099624,-5.708,-0.129945,0.101177,-0.000002,-0.000001,-0.000,-0.000014,0.000008,-0.000000,-0.000001,-0.000,0.000000,0.000008,-0.000126
1.1300,2,10.692558,10.692558,-0.037309,0.000356,-0.085922,-4.923,-0.113933,0.094352,0.000000,-0.198035,-11.347,-0.254394,0.350318,-0.000293,-0.100914,-5.782,-0.128934,0.101956,-0.000002,-0.000001,-0.000,-0.000014,0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000006,-0.000204
1.1400,2,10.692564,10.692564,-0.038556,0.000357,-0.087052,-4.988,-0.112990,0.094608,-0.000000,-0.200544,-11.490,-0.250891,0.342842,-0.000355,-0.102193,-5.855,-0.127914,0.102708,-0.000002,-0.000002,-0.000,-0.000014,0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000006,-0.000279
1.1500,2,10.692570,10.692570,-0.039775,0.000359,-0.088173,-5.052,-0.112044,0.095002,-0.000000,-0.203018,-11.632,-0.247462,0.335420,-0.000403,-0.103462,-5.928,-0.126887,0.103395,-0.000002,-0.000002,-0.000,-0.000014,0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000005,-0.000350
1.1600,2,10.692576,10.692576,-0.040967,0.000361,-0.089284,-5.116,-0.111094,0.095435,0.000000,-0.205459,-11.772,-0.244108,0.328112,-0.000437,-0.104720,-6.000,-0.125853,0.104000,-0.000002,-0.000002,-0.000,-0.000014,0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000005,-0.000418
1.1700,2,10.692583,10.692583,-0.042132,0.000363,-0.090385,-5.179,-0.110139,0.095852,-0.000000,-0.207868,-11.910,-0.240827,0.320947,-0.000453,-0.105968,-6.072,-0.124813,0.104512,-0.000002,-0.000002,-0.000,-0.000014,0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000005,-0.000480
1.1800,2,10.692590,10.692590,-0.043269,0.000366,-0.091477,-5.241,-0.109181,0.096219,-0.000000,-0.210244,-12.046,-0.237617,0.313943,-0.000451,-0.107206,-6.142,-0.123768,0.104928,-0.000002,-0.000002,-0.000,-0.000013,0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000004,-0.000537
1.1900,2,10.692598,10.692598,-0.044381,0.000368,-0.092559,-5.303,-0.108219,0.096518,-0.000000,-0.212589,-12.180,-0.234478,0.307107,-0.000432,-0.108433,-6.213,-0.122719,0.105250,-0.000002,-0.000002,-0.000,-0.000013,0.000007,-0.000000,-0.000001,-0.000,0.000000,0.000004,-0.000587
1.2000,2,10.692606,10.692606,-0.045467,0.000371,-0.093632,-5.365,-0.107254,0.096743,-0.000000,-0.214903,-12.313,-0.231407,0.300439,-0.000393,-0.109650,-6.282,-0.121666,0.105480,-0.000002,-0.000002,-0.000,-0.000013,0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000004,-0.000631
1.2100,2,10.692614,10.692614,-0.046530,0.000374,-0.094694,-5.426,-0.106286,0.096889,-0.000000,-0.217187,-12.444,-0.228403,0.293938,-0.000337,-0.110856,-6.352,-0.120611,0.105623,-0.000002,-0.000002,-0.000,-0.000013,0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000004,-0.000667
1.2200,2,10.692623,10.692623,-0.047570,0.000376,-0.095748,-5.486,-0.105317,0.096957,-0.000000,-0.219441,-12.573,-0.225463,0.287599,-0.000262,-0.112051,-6.420,-0.119555,0.105682,-0.000002,-0.000003,-0.000,-0.000013,0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000004,-0.000696
1.2300,2,10.692633,10.692633,-0.048588,0.000379,-0.096791,-5.546,-0.104348,0.096950,0.000000,-0.221667,-12.701,-0.222587,0.281416,-0.000171,-0.113236,-6.488,-0.118498,0.105664,-0.000002,-0.000003,-0.000,-0.000013,0.000007,-0.000000,-0.000001,-0.000,0.000001,0.000004,-0.000716
1.2400,2,10.692643,10.692643,-0.049586,0.000381,-0.097825,-5.605,-0.103378,0.096872,-0.000000,-0.223865,-12.827,-0.219773,0.275384,-0.000063,-0.114411,-6.555,-0.117442,0.105573,-0.000002,-0.000003,-0.000,-0.000013,0.000006,-0.000000,-0.000001,-0.000,0.000001,0.000004,-0.000728
1.2500,2,10.692653,10.692653,-0.050565,0.000383,-0.098849,-5.664,-0.102409,0.096725,-0.000000,-0.226035,-12.951,-0.217019,0.269496,0.000060,-0.115575,-6.622,-0.116386,0.105415,-0.000002,-0.000003,-0.000,-0.000013,0.000006,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000731
1.2600,2,10.692664,10.692664,-0.051525,0.000385,-0.099863,-5.722,-0.101442,0.096515,0.000000,-0.228178,-13.074,-0.214324,0.263746,0.000197,-0.116728,-6.688,-0.115332,0.105194,-0.000002,-0.000003,-0.000,-0.000013,0.000006,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000726
1.2700,2,10.692675,10.692675,-0.052468,0.000386,-0.100868,-5.779,-0.100477,0.096247,-0.000000,-0.230295,-13.195,-0.211687,0.258127,0.000346,-0.117871,-6.753,-0.114280,0.104915,-0.000002,-0.000003,-0.000,-0.000013,0.000006,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000712
1.2800,2,10.692686,10.692686,-0.053394,0.000386,-0.101863,-5.836,-0.099515,0.095924,0.000000,-0.232386,-13.315,-0.209106,0.252634,0.000507,-0.119003,-6.818,-0.113231,0.104583,-0.000002,-0.000003,-0.000,-0.000013,0.000006,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000690
1.2900,2,10.692698,10.692698,-0.054305,0.000387,-0.102849,-5.893,-0.098555,0.095551,0.000000,-0.234452,-13.433,-0.206579,0.247261,0.000676,-0.120125,-6.883,-0.112185,0.104203,-0.000001,-0.000004,-0.000,-0.000013,0.000005,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000659
1.3000,2,10.692711,10.692711,-0.055201,0.000386,-0.103825,-5.949,-0.097600,0.095131,-0.000000,-0.236493,-13.550,-0.204107,0.242003,0.000853,-0.121236,-6.946,-0.111143,0.103778,-0.000001,-0.000004,-0.000,-0.000013,0.000005,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000621
1.3100,2,10.692724,10.692724,-0.056083,0.000386,-0.104791,-6.004,-0.096649,0.094669,-0.000000,-0.238510,-13.666,-0.201687,0.236853,0.001036,-0.122337,-7.009,-0.110105,0.103312,-0.000001,-0.000004,-0.000,-0.000013,0.000005,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000575
1.3200,2,10.692737,10.692737,-0.056952,0.000384,-0.105748,-6.059,-0.095702,0.094167,-0.000000,-0.240503,-13.780,-0.199318,0.231807,0.001222,-0.123428,-7.072,-0.109072,0.102809,-0.000001,-0.000004,-0.000,-0.000013,0.000005,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000522
1.3300,2,10.692751,10.692751,-0.057808,0.000383,-0.106696,-6.113,-0.094760,0.093628,0.000000,-0.242473,-13.893,-0.197000,0.226862,0.001410,-0.124509,-7.134,-0.108044,0.102273,-0.000001,-0.000004,-0.000,-0.000013,0.000004,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000463
1.3400,2,10.692765,10.692765,-0.058653,0.000380,-0.107634,-6.167,-0.093824,0.093054,-0.000000,-0.244421,-14.004,-0.194731,0.222012,0.001598,-0.125579,-7.195,-0.107021,0.101706,-0.000001,-0.000004,-0.000,-0.000013,0.000004,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000399
1.3500,2,10.692779,10.692779,-0.059486,0.000378,-0.108563,-6.220,-0.092893,0.092444,0.000000,-0.246346,-14.115,-0.192511,0.217257,0.001784,-0.126639,-7.256,-0.106004,0.101111,-0.000001,-0.000004,-0.000,-0.000012,0.000004,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000329
1.3600,2,10.692794,10.692794,-0.060308,0.000374,-0.109483,-6.273,-0.091969,0.091797,0.000000,-0.248249,-14.224,-0.190339,0.212593,0.001967,-0.127689,-7.316,-0.104993,0.100491,-0.000001,-0.000004,-0.000,-0.000012,0.000004,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000255
1.3700,2,10.692810,10.692810,-0.061120,0.000371,-0.110393,-6.325,-0.091051,0.091106,-0.000000,-0.250131,-14.331,-0.188213,0.208024,0.002145,-0.128729,-7.376,-0.103988,0.099845,-0.000001,-0.000005,-0.000,-0.000012,0.000003,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000178
1.3800,2,10.692825,10.692825,-0.061923,0.000366,-0.111295,-6.377,-0.090140,0.090361,0.000000,-0.251993,-14.438,-0.186132,0.203553,0.002317,-0.129758,-7.435,-0.102989,0.099173,-0.000001,-0.000005,-0.000,-0.000012,0.000003,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000099
1.3900,2,10.692842,10.692842,-0.062718,0.000362,-0.112187,-6.428,-0.089236,0.089541,0.000000,-0.253833,-14.544,-0.184097,0.199192,0.002481,-0.130778,-7.493,-0.101998,0.098472,-0.000001,-0.000005,-0.000,-0.000012,0.000003,-0.000000,-0.000001,-0.000,0.000001,0.000005,-0.000018
1.4000,2,10.692858,10.692858,-0.063505,0.000358,-0.113070,-6.478,-0.088341,0.088611,-0.000000,-0.255655,-14.648,-0.182105,0.194961,0.002638,-0.131789,-7.551,-0.101013,0.097735,-0.000001,-0.000005,-0.000,-0.000012,0.000002,-0.000000,-0.000001,-0.000,0.000001,0.000005,0.000064
1.4100,2,10.692875,10.692875,-0.064286,0.000353,-0.113945,-6.529,-0.087455,0.087512,-0.000000,-0.257456,-14.751,-0.180155,0.190897,0.002786,-0.132789,-7.608,-0.100036,0.096947,-0.000001,-0.000005,-0.000,-0.000012,0.000002,-0.000000,-0.000001,-0.000,0.000002,0.000004,0.000146
1.4200,2,10.692893,10.692893,-0.065063,0.000348,-0.114811,-6.578,-0.086580,0.086147,-0.000000,-0.259239,-14.853,-0.178246,0.187060,0.002926,-0.133780,-7.665,-0.099066,0.096086,-0.000001,-0.000005,-0.000,-0.000012,0.000001,-0.000000,-0.000001,-0.000,0.000002,0.000003,0.000226
1.4300,2,10.692911,10.692911,-0.065838,0.000344,-0.115668,-6.627,-0.085718,0.084358,-0.000000,-0.261002,-14.954,-0.176376,0.183551,0.003060,-0.134761,-7.721,-0.098105,0.095110,-0.000001,-0.000005,-0.000,-0.000012,0.000001,-0.000000,-0.000001,-0.000,0.000002,0.000002,0.000304
1.4400,2,10.692929,10.692929,-0.066617,0.000339,-0.116517,-6.676,-0.084875,0.081887,0.000000,-0.262748,-15.054,-0.174540,0.180537,0.003189,-0.135732,-7.777,-0.097154,0.093953,-0.000001,-0.000005,-0.000,-0.000012,-0.000000,-0.000000,-0.000001,-0.000,0.000002,0.000000,0.000379
1.4500,2,10.692948,10.692948,-0.067406,0.000336,-0.117357,-6.724,-0.084056,0.078314,-0.000000,-0.264475,-15.153,-0.172735,0.178289,0.003318,-0.136694,-7.832,-0.096215,0.092504,-0.000001,-0.000005,-0.000,-0.000012,-0.000001,-0.000000,-0.000001,-0.000,0.000002,-0.000003,0.000451
1.4600,2,10.692967,10.692967,-0.068218,0.000333,-0.118190,-6.772,-0.083273,0.072960,-0.000000,-0.266185,-15.251,-0.170952,0.177247,0.003455,-0.137647,-7.887,-0.095290,0.090583,-0.000001,-0.000006,-0.000,-0.000012,-0.000002,-0.000000,-0.000001,-0.000,0.000002,-0.000008,0.000518
1.4700,2,10.692987,10.692987,-0.069069,0.000331,-0.119015,-6.819,-0.082543,0.064802,0.000000,-0.267876,-15.348,-0.169180,0.178196,0.003611,-0.138591,-7.941,-0.094384,0.087760,-0.000002,-0.000006,-0.000,-0.000012,0.000016,-0.000000,-0.000001,-0.000,0.000001,-0.000017,0.000580
1.4800,2,10.693007,10.693007,-0.069991,0.000331,-0.119834,-6.866,-0.081895,0.064220,0.000000,-0.269550,-15.444,-0.167398,0.196600,0.003842,-0.139526,-7.994,-0.093506,0.072474,-0.000003,-0.000006,-0.000,-0.000012,0.000730,-0.000000,-0.000001,-0.000,0.000001,0.000217,0.000636
1.4900,2,10.693028,10.693028,-0.071014,0.000334,-0.120647,-6.913,-0.081253,7.987933,-0.000000,-0.271205,-15.539,-0.165432,16.092037,0.002653,-0.140454,-8.047,-0.092782,9.062762,0.000049,-0.000006,-0.000,-0.000005,0.000289,-0.000000,-0.000001,-0.000,0.000003,-0.000316,0.005649
1.5000,3,10.695166,10.695166,-0.067244,-0.000001,-0.120661,-6.913,-0.001373,-14.686914,-0.000000,-0.271250,-15.541,-0.004511,-30.511058,0.000358,-0.140476,-8.049,-0.002154,-15.096266,-0.000097,-0.000006,-0.000,-0.000002,0.000158,-0.000000,-0.000001,-0.000,0.000000,-0.001229,-0.005536
1.5100,3,10.692525,10.692525,-0.070556,0.000628,-0.122143,-6.998,-0.148243,0.615306,0.000000,-0.274346,-15.719,-0.309622,0.084919,-0.001116,-0.142007,-8.136,-0.153117,0.272786,0.000011,-0.000006,-0.000,-0.000000,-0.001169,-0.000000,-0.000001,-0.000,-0.000012,0.000095,0.000695
1.5200,3,10.692525,10.692525,-0.066836,0.000564,-0.123564,-7.080,-0.142089,0.432683,0.000000,-0.277434,-15.896,-0.308773,0.245897,0.000563,-0.143511,-8.223,-0.150389,0.185235,0.000006,-0.000006,-0.000,-0.000012,0.000046,-0.000000,-0.000001,-0.000,-0.000011,0.000403,0.000729
1.5300,3,10.692526,10.692526,-0.065221,0.000524,-0.124942,-7.159,-0.137763,0.302502,0.000000,-0.280497,-16.071,-0.306314,0.321331,0.001468,-0.144996,-8.308,-0.148536,0.152134,0.000003,-0.000006,-0.000,-0.000012,0.000050,-0.000000,-0.000001,-0.000,-0.000007,0.000253,0.000750
1.5400,3,10.692527,10.692527,-0.064912,0.000498,-0.126289,-7.236,-0.134738,0.222738,-0.000000,-0.283528,-16.245,-0.303100,0.363858,0.001933,-0.146466,-8.392,-0.147015,0.132723,0.000002,-0.000006,-0.000,-0.000011,0.000031,-0.000000,-0.000001,-0.000,-0.000004,0.000159,0.000759
1.5500,3,10.692529,10.692529,-0.065390,0.000480,-0.127614,-7.312,-0.132510,0.174195,0.000000,-0.286522,-16.417,-0.299462,0.386273,0.002125,-0.147923,-8.475,-0.145688,0.121475,0.000001,-0.000006,-0.000,-0.000011,0.000020,-0.000000,-0.000001,-0.000,-0.000003,0.000100,0.000760
1.5600,3,10.692531,10.692531,-0.066335,0.000466,-0.128922,-7.387,-0.130768,0.144878,-0.000000,-0.289478,-16.586,-0.295599,0.396374,0.002151,-0.149368,-8.558,-0.144473,0.115194,0.000000,-0.000006,-0.000,-0.000011,0.000013,-0.000000,-0.000001,-0.000,-0.000002,0.000064,0.000751
1.5700,3,10.692534,10.692534,-0.067552,0.000456,-0.130215,-7.461,-0.129320,0.127373,-0.000000,-0.292395,-16.753,-0.291635,0.398982,0.002073,-0.150801,-8.640,-0.143321,0.111911,-0.000000,-0.000007,-0.000,-0.000010,0.000009,-0.000000,-0.000001,-0.000,-0.000001,0.000042,0.000733
1.5800,3,10.692537,10.692537,-0.068920,0.000448,-0.131495,-7.534,-0.128046,0.117099,-0.000000,-0.295271,-16.918,-0.287646,0.397068,0.001933,-0.152223,-8.722,-0.142202,0.110411,-0.000001,-0.000007,-0.000,-0.000010,0.000006,-0.000000,-0.000001,-0.000,-0.000001,0.000028,0.000707
1.5900,3,10.692540,10.692540,-0.070366,0.000441,-0.132764,-7.607,-0.126875,0.111228,-0.000000,-0.298108,-17.080,-0.283675,0.392468,0.001755,-0.153634,-8.803,-0.141098,0.109948,-0.000001,-0.000007,-0.000,-0.000010,0.000005,-0.000000,-0.000001,-0.000,-0.000000,0.000020,0.000673
1.6000,3,10.692544,10.692544,-0.071844,0.000436,-0.134022,-7.679,-0.125763,0.108015,-0.000000,-0.300906,-17.241,-0.279750,0.386310,0.001556,-0.155034,-8.883,-0.139998,0.110064,-0.000001,-0.000007,-0.000,-0.000010,0.000004,-0.000000,-0.000001,-0.000,-0.000000,0.000015,0.000632
1.6100,3,10.692548,10.692548,-0.073328,0.000430,-0.135269,-7.750,-0.124682,0.106386,-0.000000,-0.303664,-17.399,-0.275887,0.379288,0.001345,-0.156423,-8.962,-0.138898,0.110479,-0.000001,-0.000007,-0.000,-0.000010,0.000004,-0.000000,-0.000001,-0.000,-0.000000,0.000011,0.000583
1.6200,3,10.692553,10.692553,-0.074803,0.000426,-0.136505,-7.821,-0.123619,0.105680,-0.000000,-0.306385,-17.555,-0.272094,0.371825,0.001130,-0.157801,-9.041,-0.137793,0.111026,-0.000001,-0.000007,-0.000,-0.000010,0.000004,-0.000000,-0.000001,-0.000,-0.000000,0.000009,0.000528
