time(s),left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waist_roll_pos(rad),waist_roll_pos(deg),waist_roll_vel(rad/s),waist_roll_acc(rad/s²),waist_roll_torque(Nm),waist_yaw_pos(rad),waist_yaw_pos(deg),waist_yaw_vel(rad/s),waist_yaw_acc(rad/s²),waist_yaw_torque(Nm)
0.8300,10.518800,10.518800,1.004408,0.000001,-0.535854,-30.702,-0.129524,0.542938,-0.000000,-1.190478,-68.209,-0.052127,0.307777,0.001931,-0.632541,-36.242,-0.067623,0.309522,-0.000001,0.000000,0.000,-0.000001,0.000004,-0.000000,0.000004,0.000,-0.000021,0.000097,0.000071
0.8400,10.518809,10.518809,1.004480,0.000001,-0.537095,-30.773,-0.124095,0.522599,0.000000,-1.190968,-68.237,-0.049049,0.289227,0.002041,-0.633186,-36.279,-0.064528,0.295735,-0.000001,0.000000,0.000,-0.000001,0.000004,-0.000000,0.000003,0.000,-0.000020,0.000094,0.000150
0.8500,10.518817,10.518817,1.004537,0.000001,-0.538284,-30.841,-0.118869,0.502883,0.000000,-1.191430,-68.264,-0.046157,0.271791,0.002133,-0.633802,-36.314,-0.061570,0.282545,-0.000001,0.000000,0.000,-0.000001,0.000004,-0.000000,0.000003,0.000,-0.000019,0.000090,0.000228
0.8600,10.518826,10.518826,1.004578,0.000001,-0.539422,-30.907,-0.113840,0.483784,0.000000,-1.191864,-68.289,-0.043439,0.255399,0.002205,-0.634390,-36.348,-0.058745,0.269927,-0.000001,0.000000,0.000,-0.000001,0.000003,-0.000000,0.000003,0.000,-0.000018,0.000086,0.000304
0.8700,10.518835,10.518835,1.004606,0.000001,-0.540512,-30.969,-0.109002,0.465294,-0.000000,-1.192273,-68.312,-0.040885,0.239989,0.002256,-0.634950,-36.380,-0.056046,0.257858,-0.000001,0.000000,0.000,-0.000001,0.000003,-0.000000,0.000003,0.000,-0.000018,0.000083,0.000376
0.8800,10.518845,10.518845,1.004622,0.000001,-0.541556,-31.029,-0.104349,0.447405,-0.000000,-1.192658,-68.334,-0.038485,0.225500,0.002286,-0.635485,-36.411,-0.053467,0.246316,-0.000002,0.000000,0.000,-0.000001,0.000003,-0.000000,0.000003,0.000,-0.000017,0.000080,0.000444
0.8900,10.518854,10.518854,1.004626,0.000001,-0.542554,-31.086,-0.099875,0.430105,0.000000,-1.193020,-68.355,-0.036230,0.211878,0.002292,-0.635995,-36.440,-0.051004,0.235278,-0.000002,0.000000,0.000,-0.000001,0.000003,-0.000000,0.000002,0.000,-0.000016,0.000076,0.000508
0.9000,10.518863,10.518863,1.004620,0.000001,-0.543510,-31.141,-0.095574,0.413384,-0.000000,-1.193361,-68.375,-0.034111,0.199069,0.002275,-0.636481,-36.468,-0.048651,0.224725,-0.000002,0.000000,0.000,-0.000001,0.000003,-0.000000,0.000002,0.000,-0.000015,0.000073,0.000567
0.9100,10.518873,10.518873,1.004604,0.000001,-0.544424,-31.193,-0.091441,0.397230,0.000000,-1.193682,-68.393,-0.032120,0.187025,0.002235,-0.636945,-36.494,-0.046404,0.214634,-0.000002,0.000000,0.000,-0.000001,0.000003,-0.000000,0.000002,0.000,-0.000014,0.000070,0.000619
0.9200,10.518882,10.518882,1.004580,0.000001,-0.545299,-31.243,-0.087468,0.381629,-0.000000,-1.193985,-68.410,-0.030250,0.175701,0.002172,-0.637388,-36.520,-0.044258,0.204988,-0.000002,0.000000,0.000,-0.000000,0.000003,-0.000000,0.000002,0.000,-0.000014,0.000067,0.000665
0.9300,10.518892,10.518892,1.004547,0.000001,-0.546136,-31.291,-0.083652,0.366570,-0.000000,-1.194270,-68.427,-0.028493,0.165053,0.002085,-0.637810,-36.544,-0.042208,0.195767,-0.000002,0.000000,0.000,-0.000000,0.000003,-0.000000,0.000002,0.000,-0.000013,0.000064,0.000704
0.9400,10.518902,10.518902,1.004507,0.000001,-0.546936,-31.337,-0.079986,0.352039,0.000000,-1.194538,-68.442,-0.026842,0.155042,0.001976,-0.638212,-36.567,-0.040250,0.186952,-0.000002,0.000000,0.000,-0.000000,0.000002,-0.000000,0.000002,0.000,-0.000012,0.000062,0.000735
0.9500,10.518912,10.518912,1.004461,0.000001,-0.547700,-31.381,-0.076466,0.338021,0.000000,-1.194791,-68.456,-0.025292,0.145629,0.001846,-0.638596,-36.589,-0.038380,0.178527,-0.000002,0.000000,0.000,-0.000000,0.000002,-0.000000,0.000002,0.000,-0.000012,0.000059,0.000758
0.9600,10.518922,10.518922,1.004409,0.000001,-0.548431,-31.423,-0.073086,0.324502,0.000000,-1.195029,-68.470,-0.023836,0.136779,0.001695,-0.638962,-36.610,-0.036595,0.170475,-0.000002,0.000000,0.000,-0.000000,0.000002,-0.000000,0.000002,0.000,-0.000011,0.000056,0.000773
0.9700,10.518932,10.518932,1.004351,0.000001,-0.549129,-31.463,-0.069841,0.311470,0.000000,-1.195254,-68.483,-0.022468,0.128459,0.001526,-0.639311,-36.630,-0.034890,0.162779,-0.000002,0.000000,0.000,-0.000000,0.000002,-0.000000,0.000001,0.000,-0.000011,0.000054,0.000780
0.9800,10.518942,10.518942,1.004289,0.000001,-0.549797,-31.501,-0.066726,0.298909,0.000000,-1.195466,-68.495,-0.021183,0.120638,0.001340,-0.639644,-36.649,-0.033263,0.155425,-0.000003,0.000000,0.000,-0.000000,0.000002,-0.000000,0.000001,0.000,-0.000010,0.000052,0.000778
0.9900,10.518952,10.518952,1.004222,0.000001,-0.550434,-31.538,-0.063737,0.286807,0.000000,-1.195666,-68.507,-0.019977,0.113286,0.001139,-0.639961,-36.667,-0.031708,0.148397,-0.000003,0.000000,0.000,-0.000000,0.000002,-0.000000,0.000001,0.000,-0.000010,0.000049,0.000768
1.0000,10.518963,10.518963,1.004151,0.000001,-0.551043,-31.572,-0.060869,0.275148,0.000000,-1.195854,-68.517,-0.018844,0.106376,0.000924,-0.640263,-36.684,-0.030224,0.141681,-0.000003,0.000000,0.000,-0.000000,0.000002,-0.000000,0.000001,0.000,-0.000009,0.000047,0.000750
1.0100,10.518973,10.518973,1.004077,0.000001,-0.551624,-31.606,-0.058117,0.263919,0.000000,-1.196032,-68.528,-0.017780,0.099882,0.000699,-0.640551,-36.701,-0.028808,0.135263,-0.000003,0.000000,0.000,-0.000000,0.000002,-0.000000,0.000001,0.000,-0.000009,0.000045,0.000724
1.0200,10.518984,10.518984,1.004000,0.000001,-0.552179,-31.638,-0.055478,0.253106,0.000000,-1.196200,-68.537,-0.016782,0.093779,0.000465,-0.640826,-36.717,-0.027455,0.129131,-0.000003,0.000000,0.000,-0.000000,0.000002,-0.000000,0.000001,0.000,-0.000008,0.000043,0.000690
1.0300,10.518994,10.518994,1.003921,0.000001,-0.552708,-31.668,-0.052947,0.242697,0.000000,-1.196358,-68.546,-0.015844,0.088045,0.000225,-0.641087,-36.732,-0.026164,0.123272,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000001,0.000,-0.000008,0.000041,0.000649
1.0400,10.519005,10.519005,1.003839,0.000001,-0.553213,-31.697,-0.050520,0.232677,-0.000000,-1.196508,-68.555,-0.014963,0.082658,-0.000018,-0.641337,-36.746,-0.024931,0.117673,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000001,0.000,-0.000007,0.000039,0.000601
1.0500,10.519016,10.519016,1.003756,0.000001,-0.553695,-31.724,-0.048193,0.223035,0.000000,-1.196649,-68.563,-0.014137,0.077598,-0.000262,-0.641574,-36.759,-0.023754,0.112324,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000001,0.000,-0.000007,0.000038,0.000547
1.0600,10.519027,10.519027,1.003671,0.000001,-0.554155,-31.751,-0.045963,0.213757,-0.000000,-1.196783,-68.571,-0.013361,0.072845,-0.000505,-0.641801,-36.772,-0.022631,0.107214,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000001,0.000,-0.000007,0.000036,0.000486
1.0700,10.519038,10.519038,1.003584,0.000001,-0.554593,-31.776,-0.043825,0.204832,-0.000000,-1.196909,-68.578,-0.012632,0.068381,-0.000743,-0.642016,-36.785,-0.021559,0.102331,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000001,0.000,-0.000006,0.000034,0.000421
1.0800,10.519050,10.519050,1.003497,0.000001,-0.555011,-31.800,-0.041777,0.196246,0.000000,-1.197029,-68.585,-0.011948,0.064190,-0.000974,-0.642221,-36.797,-0.020536,0.097666,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000001,0.000,-0.000006,0.000033,0.000351
1.0900,10.519061,10.519061,1.003409,0.000001,-0.555409,-31.823,-0.039815,0.187989,-0.000000,-1.197142,-68.591,-0.011307,0.060256,-0.001196,-0.642417,-36.808,-0.019559,0.093209,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000001,0.000,-0.000006,0.000031,0.000278
1.1000,10.519073,10.519073,1.003320,0.000001,-0.555788,-31.844,-0.037935,0.180049,0.000000,-1.197249,-68.597,-0.010704,0.056563,-0.001406,-0.642603,-36.818,-0.018627,0.088951,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000000,0.000,-0.000005,0.000030,0.000202
1.1100,10.519084,10.519084,1.003231,0.000001,-0.556150,-31.865,-0.036134,0.172414,0.000000,-1.197350,-68.603,-0.010138,0.053097,-0.001602,-0.642781,-36.829,-0.017737,0.084883,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000000,0.000,-0.000005,0.000028,0.000124
1.1200,10.519096,10.519096,1.003142,0.000001,-0.556494,-31.885,-0.034410,0.165075,0.000000,-1.197446,-68.609,-0.009607,0.049845,-0.001781,-0.642950,-36.838,-0.016888,0.080997,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000000,0.000,-0.000005,0.000027,0.000045
1.1300,10.519108,10.519108,1.003053,0.000001,-0.556821,-31.904,-0.032759,0.158021,0.000000,-1.197537,-68.614,-0.009109,0.046794,-0.001943,-0.643110,-36.848,-0.016078,0.077285,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000000,0.000,-0.000004,0.000026,-0.000034
1.1400,10.519119,10.519119,1.002964,0.000001,-0.557133,-31.921,-0.031179,0.151241,-0.000000,-1.197624,-68.619,-0.008641,0.043932,-0.002084,-0.643263,-36.856,-0.015306,0.073739,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000000,0.000,-0.000004,0.000024,-0.000113
1.1500,10.519131,10.519131,1.002876,0.000001,-0.557430,-31.938,-0.029667,0.144727,-0.000000,-1.197706,-68.623,-0.008202,0.041249,-0.002205,-0.643409,-36.865,-0.014568,0.070351,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000000,0.000,-0.000004,0.000023,-0.000190
1.1600,10.519143,10.519144,1.002788,0.000001,-0.557712,-31.955,-0.028219,0.138467,0.000000,-1.197784,-68.628,-0.007789,0.038733,-0.002302,-0.643548,-36.873,-0.013865,0.067114,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000000,0.000,-0.000004,0.000022,-0.000264
1.1700,10.519156,10.519156,1.002701,0.000001,-0.557980,-31.970,-0.026835,0.132454,0.000000,-1.197858,-68.632,-0.007402,0.036374,-0.002375,-0.643680,-36.880,-0.013194,0.064023,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000000,0.000,-0.000003,0.000021,-0.000336
1.1800,10.519168,10.519168,1.002615,0.000001,-0.558236,-31.985,-0.025510,0.126678,0.000000,-1.197928,-68.636,-0.007038,0.034163,-0.002424,-0.643805,-36.887,-0.012553,0.061070,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000000,0.000,-0.000003,0.000020,-0.000403
1.1900,10.519180,10.519180,1.002529,0.000001,-0.558478,-31.998,-0.024243,0.121131,0.000000,-1.197995,-68.640,-0.006697,0.032091,-0.002447,-0.643925,-36.894,-0.011943,0.058249,-0.000003,0.000000,0.000,-0.000000,0.000001,-0.000000,0.000000,0.000,-0.000003,0.000019,-0.000465
1.2000,10.519193,10.519193,1.002445,0.000001,-0.558708,-32.012,-0.023032,0.115804,-0.000000,-1.198059,-68.644,-0.006376,0.030150,-0.002445,-0.644038,-36.901,-0.011360,0.055555,-0.000003,0.000000,0.000,-0.000000,0.000000,-0.000000,0.000000,0.000,-0.000003,0.000018,-0.000522
1.2100,10.519206,10.519206,1.002361,0.000001,-0.558927,-32.024,-0.021874,0.110689,0.000000,-1.198119,-68.647,-0.006074,0.028331,-0.002418,-0.644146,-36.907,-0.010805,0.052982,-0.000003,0.000000,0.000,-0.000000,0.000000,-0.000000,0.000000,0.000,-0.000003,0.000017,-0.000573
1.2200,10.519218,10.519218,1.002279,0.000001,-0.559135,-32.036,-0.020767,0.105779,0.000000,-1.198177,-68.651,-0.005791,0.026628,-0.002366,-0.644249,-36.913,-0.010275,0.050524,-0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,0.000000,0.000,-0.000003,0.000016,-0.000618
1.2300,10.519231,10.519231,1.002198,0.000001,-0.559332,-32.047,-0.019709,0.101067,0.000000,-1.198233,-68.654,-0.005525,0.025033,-0.002289,-0.644347,-36.918,-0.009770,0.048176,-0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,0.000000,0.000,-0.000002,0.000016,-0.000655
1.2400,10.519244,10.519244,1.002119,0.000001,-0.559519,-32.058,-0.018699,0.096544,0.000000,-1.198285,-68.657,-0.005274,0.023540,-0.002188,-0.644440,-36.924,-0.009288,0.045934,-0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000002,0.000015,-0.000684
1.2500,10.519257,10.519257,1.002041,0.000001,-0.559696,-32.068,-0.017733,0.092204,0.000000,-1.198336,-68.660,-0.005039,0.022142,-0.002064,-0.644528,-36.929,-0.008828,0.043793,-0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000002,0.000014,-0.000706
1.2600,10.519270,10.519270,1.001964,0.000001,-0.559864,-32.078,-0.016811,0.088041,0.000000,-1.198384,-68.662,-0.004817,0.020833,-0.001920,-0.644612,-36.934,-0.008391,0.041748,-0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000002,0.000013,-0.000719
1.2700,10.519283,10.519284,1.001889,0.000001,-0.560024,-32.087,-0.015931,0.084047,-0.000000,-1.198430,-68.665,-0.004609,0.019609,-0.001755,-0.644692,-36.938,-0.007973,0.039795,-0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000002,0.000013,-0.000725
1.2800,10.519297,10.519297,1.001815,0.000001,-0.560175,-32.096,-0.015090,0.080217,-0.000000,-1.198474,-68.668,-0.004413,0.018463,-0.001573,-0.644767,-36.942,-0.007575,0.037931,-0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000002,0.000012,-0.000722
1.2900,10.519310,10.519310,1.001743,0.000001,-0.560317,-32.104,-0.014288,0.076544,0.000000,-1.198516,-68.670,-0.004228,0.017391,-0.001375,-0.644839,-36.947,-0.007196,0.036150,-0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000002,0.000011,-0.000710
1.3000,10.519324,10.519324,1.001672,0.000001,-0.560453,-32.112,-0.013523,0.073022,0.000000,-1.198557,-68.672,-0.004054,0.016388,-0.001164,-0.644908,-36.950,-0.006834,0.034450,-0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000001,0.000011,-0.000690
1.3100,10.519338,10.519338,1.001603,0.000001,-0.560581,-32.119,-0.012793,0.069646,0.000000,-1.198596,-68.674,-0.003891,0.015449,-0.000940,-0.644972,-36.954,-0.006490,0.032827,-0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000001,0.000010,-0.000663
1.3200,10.519351,10.519351,1.001535,0.000001,-0.560702,-32.126,-0.012096,0.066411,-0.000000,-1.198633,-68.677,-0.003736,0.014572,-0.000709,-0.645034,-36.958,-0.006161,0.031277,-0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000001,0.000010,-0.000627
1.3300,10.519365,10.519365,1.001469,0.000001,-0.560816,-32.132,-0.011432,0.063311,0.000000,-1.198669,-68.679,-0.003590,0.013751,-0.000470,-0.645093,-36.961,-0.005849,0.029798,-0.000000,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000001,0.000009,-0.000585
1.3400,10.519379,10.519379,1.001405,0.000000,-0.560924,-32.139,-0.010799,0.060341,0.000000,-1.198704,-68.681,-0.003453,0.012983,-0.000228,-0.645148,-36.964,-0.005551,0.028386,-0.000000,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000001,0.000009,-0.000535
1.3500,10.519393,10.519393,1.001342,0.000000,-0.561026,-32.144,-0.010195,0.057496,0.000000,-1.198737,-68.683,-0.003323,0.012265,0.000015,-0.645201,-36.967,-0.005267,0.027038,-0.000000,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000001,0.000008,-0.000480
1.3600,10.519408,10.519408,1.001281,0.000000,-0.561122,-32.150,-0.009621,0.054771,-0.000000,-1.198769,-68.684,-0.003200,0.011594,0.000257,-0.645251,-36.970,-0.004997,0.025751,0.000000,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000001,0.000008,-0.000418
1.3700,10.519422,10.519422,1.001222,0.000000,-0.561213,-32.155,-0.009073,0.052162,0.000000,-1.198800,-68.686,-0.003084,0.010966,0.000494,-0.645298,-36.973,-0.004739,0.024523,0.000000,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000001,0.000007,-0.000352
1.3800,10.519436,10.519436,1.001164,0.000000,-0.561298,-32.160,-0.008551,0.049664,0.000000,-1.198829,-68.688,-0.002975,0.010379,0.000725,-0.645343,-36.975,-0.004494,0.023350,0.000000,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000001,0.000007,-0.000281
1.3900,10.519451,10.519451,1.001108,0.000000,-0.561379,-32.165,-0.008055,0.047272,0.000000,-1.198858,-68.690,-0.002871,0.009830,0.000946,-0.645386,-36.978,-0.004260,0.022232,0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000001,0.000006,-0.000207
1.4000,10.519465,10.519465,1.001053,0.000000,-0.561455,-32.169,-0.007582,0.044984,-0.000000,-1.198886,-68.691,-0.002773,0.009316,0.001155,-0.645426,-36.980,-0.004038,0.021164,0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000001,0.000006,-0.000130
1.4100,10.519480,10.519480,1.001000,0.000000,-0.561526,-32.173,-0.007132,0.042794,0.000000,-1.198913,-68.693,-0.002680,0.008836,0.001351,-0.645464,-36.982,-0.003826,0.020145,0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000001,0.000006,-0.000051
1.4200,10.519495,10.519495,1.000949,0.000000,-0.561593,-32.177,-0.006704,0.040700,0.000000,-1.198939,-68.694,-0.002591,0.008387,0.001530,-0.645501,-36.984,-0.003625,0.019173,0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000005,0.000028
1.4300,10.519510,10.519510,1.000899,0.000000,-0.561656,-32.181,-0.006297,0.038696,0.000000,-1.198964,-68.696,-0.002507,0.007967,0.001691,-0.645535,-36.986,-0.003433,0.018246,0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000005,0.000108
1.4400,10.519525,10.519525,1.000851,0.000000,-0.561715,-32.184,-0.005910,0.036780,0.000000,-1.198988,-68.697,-0.002428,0.007575,0.001832,-0.645567,-36.988,-0.003251,0.017361,0.000001,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000005,0.000187
1.4500,10.519540,10.519540,1.000804,0.000000,-0.561770,-32.187,-0.005542,0.034947,0.000000,-1.199011,-68.698,-0.002352,0.007208,0.001951,-0.645598,-36.990,-0.003077,0.016517,0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000004,0.000264
1.4600,10.519555,10.519555,1.000759,0.000000,-0.561822,-32.190,-0.005193,0.033195,0.000000,-1.199034,-68.700,-0.002280,0.006864,0.002048,-0.645627,-36.992,-0.002912,0.015712,0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000004,0.000339
1.4700,10.519571,10.519571,1.000715,0.000000,-0.561871,-32.193,-0.004861,0.031520,0.000000,-1.199056,-68.701,-0.002211,0.006543,0.002121,-0.645655,-36.993,-0.002755,0.014944,0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000004,0.000410
1.4800,10.519586,10.519586,1.000672,0.000000,-0.561916,-32.195,-0.004546,0.029920,0.000000,-1.199078,-68.702,-0.002146,0.006243,0.002170,-0.645681,-36.995,-0.002605,0.014211,0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000004,0.000477
1.4900,10.519602,10.519602,1.000631,0.000000,-0.561959,-32.198,-0.004246,0.028390,-0.000000,-1.199099,-68.703,-0.002083,0.005962,0.002193,-0.645706,-36.996,-0.002463,0.013512,0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000003,0.000540
1.5000,10.519617,10.519617,1.000592,0.000000,-0.561999,-32.200,-0.003963,0.026928,0.000000,-1.199119,-68.704,-0.002024,0.005699,0.002191,-0.645729,-36.998,-0.002328,0.012846,0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000003,0.000596
1.5100,10.519633,10.519633,1.000554,0.000000,-0.562035,-32.202,-0.003693,0.025532,0.000000,-1.199139,-68.706,-0.001967,0.005453,0.002164,-0.645751,-36.999,-0.002200,0.012210,0.000002,0.000000,0.000,-0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000003,0.000647
1.5200,10.519649,10.519649,1.000517,0.000000,-0.562070,-32.204,-0.003438,0.024198,0.000000,-1.199158,-68.707,-0.001912,0.005224,0.002112,-0.645772,-37.000,-0.002078,0.011604,0.000002,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000003,0.000691
1.5300,10.519665,10.519665,1.000482,0.000000,-0.562102,-32.206,-0.003196,0.022923,0.000000,-1.199176,-68.708,-0.001860,0.005009,0.002036,-0.645791,-37.001,-0.001961,0.011026,0.000002,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,-0.000000,0.000003,0.000727
1.5400,10.519681,10.519681,1.000448,0.000000,-0.562131,-32.208,-0.002967,0.021706,-0.000000,-1.199194,-68.709,-0.001810,0.004808,0.001936,-0.645810,-37.002,-0.001851,0.010474,0.000002,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000756
1.5500,10.519697,10.519697,1.000415,0.000000,-0.562159,-32.209,-0.002750,0.020544,0.000000,-1.199212,-68.710,-0.001762,0.004620,0.001814,-0.645827,-37.003,-0.001746,0.009949,0.000002,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000778
1.5600,10.519714,10.519714,1.000383,0.000000,-0.562184,-32.211,-0.002544,0.019434,0.000000,-1.199229,-68.711,-0.001716,0.004444,0.001671,-0.645844,-37.004,-0.001647,0.009447,0.000002,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000790
1.5700,10.519730,10.519730,1.000353,0.000000,-0.562208,-32.212,-0.002350,0.018374,0.000000,-1.199246,-68.712,-0.001671,0.004280,0.001509,-0.645859,-37.005,-0.001553,0.008969,0.000002,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000795
1.5800,10.519747,10.519747,1.000324,0.000000,-0.562230,-32.213,-0.002166,0.017363,0.000000,-1.199262,-68.713,-0.001628,0.004127,0.001329,-0.645874,-37.006,-0.001463,0.008513,0.000002,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000791
1.5900,10.519763,10.519763,1.000296,0.000000,-0.562249,-32.215,-0.001993,0.016397,0.000000,-1.199278,-68.714,-0.001587,0.003983,0.001134,-0.645888,-37.007,-0.001378,0.008079,0.000002,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000779
1.6000,10.519780,10.519780,1.000269,0.000000,-0.562268,-32.216,-0.001829,0.015475,-0.000000,-1.199294,-68.714,-0.001547,0.003849,0.000925,-0.645901,-37.007,-0.001297,0.007664,0.000002,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000002,0.000759
1.6100,10.519797,10.519797,1.000244,0.000000,-0.562285,-32.217,-0.001674,0.014595,0.000000,-1.199309,-68.715,-0.001509,0.003724,0.000706,-0.645913,-37.008,-0.001220,0.007269,0.000002,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000731
1.6200,10.519814,10.519814,1.000219,0.000000,-0.562300,-32.217,-0.001528,0.013755,-0.000000,-1.199323,-68.716,-0.001471,0.003607,0.000478,-0.645924,-37.009,-0.001148,0.006893,0.000001,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000695
1.6300,10.519831,10.519831,1.000196,0.000000,-0.562314,-32.218,-0.001390,0.012954,-0.000000,-1.199338,-68.717,-0.001435,0.003497,0.000244,-0.645935,-37.009,-0.001079,0.006534,0.000001,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000652
1.6400,10.519848,10.519848,1.000173,0.000000,-0.562326,-32.219,-0.001261,0.012189,0.000000,-1.199352,-68.718,-0.001400,0.003395,0.000007,-0.645945,-37.010,-0.001013,0.006191,0.000001,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000602
1.6500,10.519865,10.519865,1.000152,0.000000,-0.562338,-32.220,-0.001139,0.011459,-0.000000,-1.199365,-68.719,-0.001366,0.003300,-0.000230,-0.645955,-37.010,-0.000951,0.005865,0.000001,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000546
1.6600,10.519882,10.519882,1.000132,0.000000,-0.562348,-32.220,-0.001024,0.010763,0.000000,-1.199379,-68.719,-0.001333,0.003210,-0.000466,-0.645964,-37.011,-0.000893,0.005554,0.000001,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000484
1.6700,10.519900,10.519900,1.000113,0.000000,-0.562357,-32.221,-0.000917,0.010099,0.000000,-1.199392,-68.720,-0.001301,0.003127,-0.000696,-0.645972,-37.011,-0.000837,0.005257,0.000000,0.000000,0.000,0.000000,0.000000,-0.000000,-0.000000,-0.000,0.000000,0.000001,0.000418
