time(s),left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waistroll_pos(rad),waistroll_pos(deg),waistroll_vel(rad/s),waistroll_acc(rad/s²),waistroll_torque(Nm)
1.0300,10.070958,10.954011,0.986296,0.100695,0.399913,22.913,0.212509,-0.258469,-12.281204,-0.740911,-42.451,-0.462810,0.387934,23.248771,0.420885,24.115,0.209502,-0.228836,-6.173995,0.000325,0.019,-0.003570,-0.004925,-0.003934
1.0400,10.070990,10.954045,0.987036,0.100517,0.402012,23.034,0.209924,-0.255556,-12.255390,-0.745500,-42.714,-0.458931,0.384951,23.445855,0.422957,24.234,0.207214,-0.225858,-6.145711,0.000289,0.017,-0.003619,-0.005072,-0.004017
1.0500,10.071022,10.954080,0.987761,0.100342,0.404086,23.152,0.207369,-0.252660,-12.228036,-0.750051,-42.975,-0.455081,0.381984,23.642226,0.425007,24.351,0.204955,-0.222924,-6.116991,0.000252,0.014,-0.003670,-0.005212,-0.004103
1.0600,10.071054,10.954114,0.988471,0.100173,0.406134,23.270,0.204842,-0.249789,-12.199189,-0.754564,-43.233,-0.451261,0.379042,23.837874,0.427034,24.467,0.202726,-0.220035,-6.087854,0.000215,0.012,-0.003722,-0.005344,-0.004196
1.0700,10.071086,10.954149,0.989167,0.100008,0.408158,23.386,0.202344,-0.246935,-12.168918,-0.759038,-43.490,-0.447471,0.376111,24.032753,0.429039,24.582,0.200525,-0.217194,-6.058342,0.000177,0.010,-0.003775,-0.005469,-0.004297
1.0800,10.071118,10.954183,0.989848,0.099848,0.410156,23.500,0.199875,-0.244108,-12.137268,-0.763475,-43.744,-0.443710,0.373201,24.226852,0.431023,24.696,0.198353,-0.214400,-6.028475,0.000139,0.008,-0.003830,-0.005586,-0.004408
1.0900,10.071150,10.954218,0.990515,0.099693,0.412131,23.613,0.197434,-0.241302,-12.104302,-0.767875,-43.996,-0.439978,0.370299,24.420123,0.432985,24.808,0.196209,-0.211657,-5.998299,0.000100,0.006,-0.003886,-0.005695,-0.004532
1.1000,10.071183,10.954252,0.991167,0.099543,0.414081,23.725,0.195021,-0.238527,-12.070064,-0.772238,-44.246,-0.436275,0.367417,24.612560,0.434926,24.919,0.194093,-0.208962,-5.967838,0.000060,0.003,-0.003943,-0.005796,-0.004672
1.1100,10.071215,10.954286,0.991806,0.099398,0.416007,23.835,0.192635,-0.235776,-12.034611,-0.776564,-44.494,-0.432601,0.364539,24.804117,0.436846,25.029,0.192003,-0.206315,-5.937135,0.000020,0.001,-0.004001,-0.005887,-0.004828
1.1200,10.071247,10.954321,0.992431,0.099259,0.417910,23.944,0.190278,-0.233063,-11.997983,-0.780853,-44.740,-0.428955,0.361683,24.994790,0.438745,25.138,0.189940,-0.203715,-5.906213,-0.000020,-0.001,-0.004060,-0.005967,-0.005004
1.1300,10.071279,10.954355,0.993042,0.099124,0.419790,24.052,0.187947,-0.230382,-11.960233,-0.785107,-44.983,-0.425338,0.358832,25.184541,0.440624,25.246,0.187903,-0.201156,-5.875107,-0.000061,-0.004,-0.004119,-0.006036,-0.005198
1.1400,10.071311,10.954389,0.993640,0.098996,0.421646,24.159,0.185643,-0.227748,-11.921403,-0.789324,-45.225,-0.421750,0.356004,25.373372,0.442483,25.352,0.185891,-0.198634,-5.843830,-0.000103,-0.006,-0.004180,-0.006091,-0.005412
1.1500,10.071343,10.954424,0.994225,0.098873,0.423480,24.264,0.183366,-0.225154,-11.881540,-0.793506,-45.465,-0.418190,0.353185,25.561253,0.444322,25.458,0.183905,-0.196142,-5.812398,-0.000146,-0.008,-0.004241,-0.006130,-0.005641
1.1600,10.071376,10.954458,0.994796,0.098756,0.425291,24.367,0.181114,-0.222616,-11.840689,-0.797653,-45.702,-0.414658,0.350394,25.748197,0.446142,25.562,0.181944,-0.193672,-5.780799,-0.000189,-0.011,-0.004302,-0.006150,-0.005881
1.1700,10.071408,10.954493,0.995355,0.098646,0.427080,24.470,0.178888,-0.220124,-11.798899,-0.801764,-45.938,-0.411154,0.347614,25.934188,0.447942,25.665,0.180007,-0.191217,-5.749019,-0.000232,-0.013,-0.004364,-0.006149,-0.006123
1.1800,10.071440,10.954527,0.995901,0.098542,0.428847,24.571,0.176687,-0.217692,-11.756220,-0.805841,-46.171,-0.407678,0.344866,26.119251,0.449723,25.767,0.178095,-0.188768,-5.717009,-0.000276,-0.016,-0.004425,-0.006124,-0.006357
1.1900,10.071472,10.954561,0.996434,0.098444,0.430592,24.671,0.174510,-0.215304,-11.712701,-0.809883,-46.403,-0.404229,0.342130,26.303387,0.451485,25.868,0.176207,-0.186318,-5.684709,-0.000321,-0.018,-0.004486,-0.006070,-0.006570
1.2000,10.071504,10.954595,0.996956,0.098354,0.432315,24.770,0.172357,-0.212967,-11.668398,-0.813891,-46.633,-0.400808,0.339423,26.486634,0.453228,25.968,0.174344,-0.183866,-5.652030,-0.000367,-0.021,-0.004547,-0.005984,-0.006746
1.2100,10.071537,10.954630,0.997467,0.098271,0.434018,24.867,0.170227,-0.210655,-11.623357,-0.817866,-46.860,-0.397414,0.336721,26.669008,0.454953,26.067,0.172505,-0.181410,-5.618871,-0.000413,-0.024,-0.004607,-0.005864,-0.006867
1.2200,10.071569,10.954664,0.997967,0.098196,0.435699,24.964,0.168121,-0.208364,-11.577631,-0.821806,-47.086,-0.394047,0.334035,26.850558,0.456660,26.165,0.170691,-0.178963,-5.585108,-0.000460,-0.026,-0.004665,-0.005706,-0.006919
1.2300,10.071601,10.954698,0.998457,0.098130,0.437359,25.059,0.166037,-0.206056,-11.531245,-0.825713,-47.310,-0.390706,0.331333,27.031311,0.458349,26.261,0.168902,-0.176536,-5.550628,-0.000507,-0.029,-0.004722,-0.005508,-0.006887
1.2400,10.071633,10.954733,0.998939,0.098072,0.438999,25.153,0.163976,-0.203715,-11.484217,-0.829587,-47.532,-0.387393,0.328622,27.211321,0.460020,26.357,0.167136,-0.174159,-5.515319,-0.000555,-0.032,-0.004778,-0.005271,-0.006767
1.2500,10.071665,10.954767,0.999413,0.098024,0.440618,25.246,0.161939,-0.201289,-11.436516,-0.833428,-47.752,-0.384107,0.325862,27.390619,0.461674,26.452,0.165395,-0.171866,-5.479118,-0.000603,-0.035,-0.004830,-0.004996,-0.006563
1.2600,10.071698,10.954801,0.999882,0.097986,0.442218,25.337,0.159926,-0.198757,-11.388076,-0.837237,-47.970,-0.380848,0.323060,27.569254,0.463311,26.546,0.163676,-0.169705,-5.442014,-0.000652,-0.037,-0.004880,-0.004685,-0.006296
1.2700,10.071730,10.954836,1.000345,0.097958,0.443797,25.428,0.157939,-0.196067,-11.338738,-0.841013,-48.186,-0.377618,0.320176,27.747255,0.464931,26.639,0.161979,-0.167725,-5.404098,-0.000701,-0.040,-0.004927,-0.004345,-0.006007
1.2800,10.071762,10.954870,1.000803,0.097941,0.445357,25.517,0.155978,-0.193206,-11.288276,-0.844757,-48.401,-0.374416,0.317229,27.924668,0.466534,26.730,0.160302,-0.165985,-5.365583,-0.000751,-0.043,-0.004971,-0.003982,-0.005762
1.2900,10.071794,10.954904,1.001258,0.097935,0.446897,25.605,0.154046,-0.190143,-11.236320,-0.848469,-48.614,-0.371244,0.314197,28.101519,0.468120,26.821,0.158642,-0.164526,-5.326845,-0.000801,-0.046,-0.005010,-0.003606,-0.005654
1.3000,10.071827,10.954939,1.001707,0.097939,0.448419,25.692,0.152145,-0.186907,-11.182394,-0.852150,-48.825,-0.368102,0.311130,28.277863,0.469690,26.911,0.156997,-0.163381,-5.288439,-0.000851,-0.049,-0.005046,-0.003225,-0.005801
1.3100,10.071859,10.954973,1.002150,0.097955,0.449921,25.779,0.150276,-0.183519,-11.125833,-0.855800,-49.034,-0.364990,0.308048,28.453747,0.471244,27.000,0.155363,-0.162540,-5.251119,-0.000902,-0.052,-0.005079,-0.002848,-0.006342
1.3200,10.071891,10.955007,1.002582,0.097982,0.451406,25.864,0.148440,-0.180085,-11.065841,-0.859419,-49.241,-0.361910,0.305058,28.629278,0.472781,27.088,0.153737,-0.161947,-5.215822,-0.000953,-0.055,-0.005107,-0.002480,-0.007428
1.3300,10.071923,10.955042,1.002999,0.098019,0.452872,25.948,0.146639,-0.176717,-11.001413,-0.863008,-49.447,-0.358859,0.302243,28.804594,0.474302,27.176,0.152118,-0.161459,-5.183630,-0.001004,-0.058,-0.005132,-0.002118,-0.009203
1.3400,10.071955,10.955076,1.003393,0.098067,0.454321,26.031,0.144872,-0.173624,-10.931419,-0.866566,-49.651,-0.355837,0.299795,28.979973,0.475808,27.262,0.150503,-0.160849,-5.155661,-0.001056,-0.060,-0.005153,-0.001747,-0.011787
1.3500,10.071987,10.955111,1.003753,0.098124,0.455752,26.113,0.143136,-0.171028,-10.854515,-0.870095,-49.853,-0.352839,0.297896,29.155863,0.477296,27.347,0.148895,-0.159747,-5.132901,-0.001108,-0.063,-0.005171,-0.001327,-0.015251
1.3600,10.072020,10.955145,1.004067,0.098191,0.457167,26.194,0.141426,-0.169258,-10.769255,-0.873593,-50.053,-0.349860,0.296887,29.333096,0.478769,27.431,0.147297,-0.157664,-5.115891,-0.001159,-0.066,-0.005184,-0.000783,-0.019592
1.3700,10.072052,10.955180,1.004319,0.098269,0.458564,26.274,0.139733,-0.168632,-10.674002,-0.877062,-50.252,-0.346891,0.297159,29.513074,0.480227,27.515,0.145721,-0.153942,-5.104238,-0.001211,-0.069,-0.005192,0.000007,-0.024683
1.3800,10.072084,10.955214,1.004495,0.098360,0.459944,26.353,0.138047,-0.169560,-10.567135,-0.880501,-50.449,-0.343919,0.299388,29.698190,0.481668,27.598,0.144181,-0.147818,-5.095847,-0.001263,-0.072,-0.005192,0.001196,-0.030184
1.3900,10.072116,10.955249,1.004578,0.098469,0.461308,26.431,0.136351,-0.172377,-10.447175,-0.883911,-50.644,-0.340926,0.304435,29.892175,0.483095,27.679,0.142703,-0.138429,-5.085826,-0.001315,-0.075,-0.005180,0.002902,-0.035352
1.4000,10.072148,10.955283,1.004557,0.098601,0.462654,26.508,0.134628,-0.177424,-10.313587,-0.887290,-50.838,-0.337881,0.313621,30.100532,0.484509,27.760,0.141319,-0.125004,-5.065051,-0.001367,-0.078,-0.005151,0.005056,-0.038742
1.4100,10.072181,10.955318,1.004430,0.098756,0.463983,26.584,0.132853,-0.184887,-10.168022,-0.890637,-51.030,-0.334745,0.328620,30.330418,0.485909,27.841,0.140069,-0.107104,-5.018682,-0.001418,-0.081,-0.005100,0.007232,-0.037843
1.4200,10.072213,10.955352,1.004215,0.098929,0.465293,26.659,0.131004,-0.195306,-10.017360,-0.893952,-51.220,-0.331459,0.352178,30.589796,0.487299,27.920,0.138998,-0.085319,-4.925664,-0.001468,-0.084,-0.005028,0.008767,-0.029031
1.4300,10.072245,10.955387,1.003960,0.099101,0.466583,26.733,0.129051,-0.211306,-9.879047,-0.897231,-51.408,-0.327937,0.390126,30.884754,0.488681,27.999,0.138144,-0.062379,-4.761948,-0.001517,-0.087,-0.004940,0.009775,-0.008627
1.4400,10.072277,10.955421,1.003765,0.099264,0.467853,26.806,0.126938,-0.243781,-9.788523,-0.900471,-51.593,-0.324036,0.459080,31.217908,0.490056,28.078,0.137521,-0.044429,-4.509743,-0.001566,-0.090,-0.004842,0.013461,0.023483
1.4500,10.072309,10.955456,1.003792,0.099474,0.469098,26.877,0.124500,-0.316208,-9.770805,-0.903666,-51.776,-0.319445,0.596275,31.620422,0.491427,28.157,0.137076,-0.036745,-4.138371,-0.001613,-0.092,-0.004708,0.027845,0.054982
1.4600,10.072341,10.955491,1.004286,0.099951,0.470311,26.947,0.121338,-0.381344,-9.531555,-0.906801,-51.956,-0.313482,0.798728,32.402769,0.492794,28.235,0.136709,-0.012858,-3.286264,-0.001657,-0.095,-0.004429,0.060125,0.039390
1.4700,10.072374,10.955525,1.005534,0.101065,0.471486,27.014,0.117525,0.252930,-7.115174,-0.909856,-52.131,-0.305495,0.504105,35.082972,0.494160,28.313,0.136580,0.150438,0.270524,-0.001695,-0.097,-0.003828,0.093245,-0.166639
1.4800,10.072406,10.955560,1.007702,0.103082,0.472687,27.083,0.120054,3.978319,1.622259,-0.912860,-52.303,-0.300454,-2.698501,41.991278,0.495540,28.392,0.138085,0.397754,11.589513,-0.001724,-0.099,-0.002896,0.048980,-0.893262
1.4900,10.072438,10.955595,1.010527,0.105641,0.474285,27.175,0.159837,6.650392,-5.172327,-0.916134,-52.491,-0.327439,-7.964090,31.880358,0.496961,28.474,0.142062,-0.808273,5.936267,-0.001748,-0.100,-0.002406,-0.013548,-1.235212
1.5000,10.072470,10.955630,1.013227,0.096458,0.476549,27.304,0.226341,-35.550806,-132.601591,-0.920205,-52.724,-0.407080,23.880751,-82.039311,0.498301,28.551,0.133980,-5.629291,-153.915445,-0.001774,-0.102,-0.002541,1.417524,4.336901
1.5100,10.072502,10.955663,1.004500,0.120170,0.475257,27.230,-0.129167,29.077914,99.412987,-0.921888,-52.820,-0.168272,-18.556466,133.749266,0.499078,28.595,0.077687,5.561417,126.061148,-0.001657,-0.095,0.011634,-2.292796,-6.149239
1.5200,10.072535,10.955699,1.011164,0.077768,0.476873,27.323,0.161612,1.669228,0.721765,-0.925426,-53.023,-0.353837,2.560653,49.176305,0.500411,28.671,0.133301,-0.496612,17.327246,-0.001770,-0.101,-0.011294,1.673089,3.318518
1.5300,10.072567,10.955734,1.023033,0.122192,0.478656,27.425,0.178305,-4.636278,-24.027604,-0.928709,-53.211,-0.328230,1.382806,15.473623,0.501694,28.745,0.128335,0.935448,-29.270264,-0.001716,-0.098,0.005437,-0.270556,0.009039
1.5400,10.072599,10.955768,1.014163,0.108139,0.479975,27.501,0.131942,-4.151320,-17.328237,-0.931853,-53.391,-0.314402,5.530926,30.553073,0.503071,28.824,0.137689,-1.982447,-9.716065,-0.001689,-0.097,0.002731,0.029347,0.051126
1.5500,10.072631,10.955803,1.019593,0.110301,0.480880,27.552,0.090429,3.585906,-4.553519,-0.934444,-53.540,-0.259093,-5.658658,29.098121,0.504250,28.891,0.117865,1.729731,-6.128579,-0.001658,-0.095,0.003025,-0.028907,0.089653
1.5600,10.072664,10.955838,1.009644,0.109408,0.482143,27.625,0.126288,-4.175879,-15.579942,-0.937600,-53.721,-0.315680,6.349671,34.043713,0.505601,28.969,0.135162,-2.345523,-5.948424,-0.001631,-0.093,0.002736,0.017141,-0.110330
1.5700,10.072696,10.955873,1.017430,0.109870,0.482988,27.673,0.084529,4.619575,-2.836744,-0.940122,-53.865,-0.252183,-7.053968,29.753831,0.506718,29.033,0.111707,2.284441,-4.227386,-0.001602,-0.092,0.002907,0.053993,-0.004350
1.5800,10.072728,10.955907,1.007092,0.110252,0.484295,27.748,0.130725,-5.271658,-16.742468,-0.943349,-54.050,-0.322723,8.183603,35.709916,0.508064,29.110,0.134551,-2.915286,-5.033804,-0.001567,-0.090,0.003447,0.018667,-0.167111
1.5900,10.072760,10.955942,1.018011,0.111081,0.485075,27.793,0.078008,5.702314,-1.166520,-0.945758,-54.188,-0.240887,-8.696312,29.632670,0.509118,29.170,0.105398,2.939789,-3.498863,-0.001531,-0.088,0.003634,0.043171,0.030997
1.6000,10.072793,10.955977,1.005949,0.111280,0.486426,27.870,0.135031,-6.508516,-18.371695,-0.949037,-54.376,-0.327850,10.134449,36.933204,0.510466,29.248,0.134796,-3.597534,-4.850276,-0.001491,-0.085,0.004065,0.002980,-0.167316
1.6100,10.072825,10.956012,1.019801,0.112014,0.487125,27.910,0.069946,6.985699,0.879854,-0.951302,-54.506,-0.226505,-10.695490,29.226710,0.511454,29.304,0.098821,3.740890,-3.082967,-0.001450,-0.083,0.004095,0.039530,0.072922
1.6200,10.072858,10.956046,1.005087,0.112047,0.488523,27.990,0.139803,-7.912269,-20.299530,-0.954636,-54.697,-0.333460,12.324654,38.101709,0.512816,29.382,0.136230,-4.411441,-4.977314,-0.001405,-0.080,0.004491,-0.005219,-0.173544
1.6300,10.072889,10.956082,1.021973,0.112801,0.489130,28.025,0.060680,8.456076,3.245570,-0.956739,-54.817,-0.210214,-13.004535,28.633200,0.513737,29.435,0.092115,4.667809,-2.769036,-0.001360,-0.078,0.004438,0.039102,0.109000
1.6400,10.072922,10.956116,1.003992,0.112704,0.490582,28.108,0.145241,-9.494141,-22.541463,-0.960141,-55.012,-0.340259,14.793053,39.318001,0.515125,29.515,0.138793,-5.371348,-5.256197,-0.001312,-0.075,0.004829,-0.013235,-0.187451
1.6500,10.072953,10.956152,1.024223,0.113503,0.491085,28.137,0.050300,10.107240,5.898759,-0.962064,-55.122,-0.192328,-15.604822,27.893709,0.515976,29.563,0.085080,5.719087,-2.447832,-0.001265,-0.072,0.004697,0.038638,0.142934
1.6600,10.072987,10.956185,1.002524,0.113261,0.492599,28.224,0.151372,-11.243574,-25.082951,-0.965548,-55.322,-0.348377,17.535219,40.625735,0.517399,29.645,0.142271,-6.475946,-5.606811,-0.001214,-0.070,0.005083,-0.021607,-0.206819
1.6700,10.073018,10.956221,1.026481,0.114114,0.492988,28.246,0.038936,11.924888,8.812207,-0.967278,-55.421,-0.173024,-18.472946,27.031234,0.518174,29.689,0.077511,6.894333,-2.070874,-0.001165,-0.067,0.004867,0.038585,0.176421
1.6800,10.073052,10.956254,1.000709,0.113715,0.494570,28.337,0.158185,-13.140103,-27.888727,-0.970856,-55.626,-0.357754,20.524409,42.037679,0.519639,29.773,0.146455,-7.714563,-5.995797,-0.001113,-0.064,0.005253,-0.029784,-0.230888
1.6900,10.073082,10.956291,1.028762,0.114636,0.494838,28.352,0.026784,13.881166,11.944584,-0.972381,-55.713,-0.152510,-21.568663,26.062155,0.520332,29.813,0.069309,8.186376,-1.626706,-0.001063,-0.061,0.004955,0.039226,0.209842
1.7000,10.073117,10.956324,0.998638,0.114073,0.496494,28.447,0.165596,-15.151617,-30.902120,-0.976063,-55.924,-0.368196,23.712780,43.547944,0.521843,29.899,0.151173,-9.068345,-6.411093,-0.001010,-0.058,0.005348,-0.037458,-0.259017
1.7100,10.073147,10.956361,1.031085,0.115076,0.496635,28.455,0.014080,15.934147,15.234494,-0.977374,-55.999,-0.131069,-24.830704,25.004797,0.522448,29.934,0.060489,9.577628,-1.123558,-0.000960,-0.055,0.004973,0.040572,0.243399
1.7200,10.073181,10.956393,0.996417,0.114347,0.498369,28.554,0.173421,-17.232029,-34.043417,-0.981168,-56.217,-0.379376,27.029688,45.137342,0.524011,30.024,0.156266,-10.509561,-6.846705,-0.000906,-0.052,0.005379,-0.044423,-0.290160
1.7300,10.073211,10.956431,1.033443,0.115445,0.498380,28.555,0.001101,18.027789,18.597826,-0.982258,-56.279,-0.109079,-28.174988,23.884325,0.524523,30.053,0.051170,11.038510,-0.579570,-0.000857,-0.049,0.004935,0.042468,0.277222
1.7400,10.073246,10.956462,0.994153,0.114550,0.500194,28.659,0.181379,-19.320328,-37.210389,-0.986167,-56.503,-0.390829,30.380595,46.774871,0.526138,30.145,0.161555,-12.000536,-7.294838,-0.000803,-0.046,0.005359,-0.050538,-0.322959
1.7500,10.073275,10.956500,1.035796,0.115755,0.500076,28.652,-0.011824,20.092519,21.927544,-0.987037,-56.553,-0.087023,-31.494747,22.735266,0.526554,30.169,0.041550,12.527222,-0.017631,-0.000755,-0.043,0.004854,0.044640,0.311104
1.7600,10.073311,10.956532,0.991943,0.114697,0.501967,28.761,0.189101,-21.341452,-40.280909,-0.991057,-56.783,-0.401970,33.648106,48.418119,0.528222,30.265,0.166822,-13.493148,-7.742561,-0.000702,-0.040,0.005300,-0.055699,-0.355915
1.7700,10.073340,10.956570,1.038066,0.116014,0.501723,28.747,-0.024314,22.047083,25.096624,-0.991711,-56.821,-0.065489,-34.663030,21.602407,0.528541,30.283,0.031891,13.990725,0.537266,-0.000654,-0.037,0.004743,0.046758,0.344310
1.7800,10.073375,10.956601,0.989885,0.114800,0.503685,28.859,0.196157,-23.209243,-43.117868,-0.995833,-57.057,-0.412119,36.696057,50.014160,0.530259,30.382,0.171798,-14.929566,-8.171359,-0.000602,-0.035,0.005211,-0.059805,-0.387453
1.7900,10.073404,10.956639,1.040154,0.116230,0.503326,28.838,-0.035935,23.802234,27.964535,-0.996284,-57.083,-0.045159,-37.538285,20.540016,0.530484,30.394,0.022502,15.367041,1.059496,-0.000556,-0.032,0.004613,0.048498,0.375570
1.8000,10.073439,10.956671,0.988072,0.114869,0.505347,28.954,0.202087,-24.831631,-45.576919,-1.000490,-57.324,-0.420542,39.377163,51.501769,0.532246,30.495,0.176173,-16.244661,-8.558569,-0.000505,-0.029,0.005098,-0.062760,-0.415925
1.8100,10.073469,10.956709,1.041953,0.116405,0.504884,28.928,-0.046229,25.266594,30.387178,-1.000757,-57.339,-0.026770,-39.973475,19.609155,0.532383,30.503,0.013726,16.589057,1.524014,-0.000461,-0.026,0.004470,0.049587,0.403218
1.8200,10.073503,10.956741,0.986596,0.114913,0.506949,29.046,0.206437,-26.117950,-47.517223,-1.005022,-57.584,-0.426505,41.544237,52.815369,0.534179,30.606,0.179617,-17.370299,-8.879925,-0.000411,-0.024,0.004966,-0.064479,-0.439632
1.8300,10.073533,10.956778,1.043355,0.116543,0.506401,29.015,-0.054743,26.354498,32.229644,-1.005133,-57.590,-0.011062,-41.828463,18.873050,0.534238,30.610,0.005914,17.589822,1.907825,-0.000368,-0.021,0.004321,0.049830,0.425422
1.8400,10.073567,10.956811,0.985540,0.114940,0.508489,29.134,0.208802,-26.987823,-48.814591,-1.009426,-57.836,-0.429347,43.064210,53.890679,0.536056,30.714,0.181812,-18.241279,-9.112631,-0.000320,-0.018,0.004820,-0.064918,-0.456928
1.8500,10.073598,10.956848,1.044269,0.116645,0.507878,29.099,-0.061076,26.995010,33.380430,-1.009414,-57.835,0.001295,-42.984491,18.390904,0.536050,30.713,-0.000601,18.308983,2.191804,-0.000278,-0.016,0.004170,0.049126,0.440455
1.8600,10.073631,10.956881,0.984973,0.114957,0.509967,29.219,0.208874,-27.380475,-49.375375,-1.013699,-58.081,-0.428550,43.833211,54.671527,0.537875,30.818,0.182489,-18.802252,-9.238403,-0.000231,-0.013,0.004662,-0.064101,-0.466402
1.8700,10.073662,10.956917,1.044631,0.116709,0.509318,29.182,-0.064931,27.140700,33.765028,-1.013601,-58.075,0.009782,-43.358545,18.211027,0.537820,30.815,-0.005534,18.699535,2.362611,-0.000191,-0.011,0.004021,0.047473,0.446964
1.8800,10.073695,10.956951,0.984938,0.114970,0.511383,29.300,0.206476,-27.262832,-49.148648,-1.017839,-58.318,-0.423803,43.790107,55.116748,0.539634,30.919,0.181462,-19.014488,-9.245983,-0.000146,-0.008,0.004495,-0.062132,-0.467080
1.8900,10.073727,10.956987,1.044409,0.116738,0.510721,29.262,-0.066152,26.774420,33.356260,-1.017698,-58.310,0.014098,-42.914855,18.364512,0.539548,30.914,-0.008683,18.733741,2.414227,-0.000107,-0.006,0.003874,0.044958,0.444191
1.9000,10.073759,10.957022,0.985446,0.114982,0.512737,29.378,0.201592,-26.634669,-48.133967,-1.021849,-58.548,-0.415051,42.925628,55.205804,0.541334,31.016,0.178654,-18.861127,-9.132625,-0.000064,-0.004,0.004324,-0.059192,-0.458600
1.9100,10.073791,10.957057,1.043611,0.116732,0.512089,29.341,-0.064755,25.912483,32.179013,-1.021707,-58.539,0.014206,-41.670882,18.860766,0.541235,31.010,-0.009957,18.406950,2.348641,-0.000027,-0.002,0.003732,0.041736,0.432101
1.9200,10.073823,10.957092,0.986472,0.114998,0.514033,29.452,0.194370,-25.529476,-46.382684,-1.025732,-58.770,-0.402503,41.284846,54.941861,0.542976,31.110,0.174112,-18.349714,-8.904300,0.000015,0.001,0.004149,-0.055513,-0.441297
1.9300,10.073856,10.957127,1.042281,0.116693,0.513424,29.417,-0.060924,24.603332,30.308015,-1.025628,-58.764,0.010345,-39.696203,19.685910,0.542882,31.105,-0.009385,17.738430,2.175450,0.000051,0.003,0.003594,0.037998,0.411387
1.9400,10.073887,10.957163,0.987958,0.115018,0.515275,29.523,0.185109,-24.010708,-43.992220,-1.029494,-58.986,-0.386617,38.962194,54.351579,0.544562,31.201,0.168000,-17.511387,-8.574594,0.000090,0.005,0.003974,-0.051346,-0.416166
1.9500,10.073920,10.957198,1.040497,0.116625,0.514725,29.492,-0.054998,22.921882,27.858933,-1.029464,-58.984,0.003005,-37.104369,20.804399,0.544491,31.197,-0.007114,16.768956,1.910443,0.000125,0.007,0.003460,0.033945,0.383369
1.9600,10.073951,10.957234,0.989818,0.115042,0.516467,29.591,0.174221,-22.164187,-41.094426,-1.033145,-59.195,-0.368039,36.090076,53.481683,0.546096,31.289,0.160575,-16.396878,-8.162655,0.000163,0.009,0.003800,-0.046927,-0.384727
1.9700,10.073984,10.957268,1.038357,0.116532,0.515993,29.564,-0.047421,20.960752,24.974699,-1.033216,-59.199,-0.007138,-34.039486,22.163480,0.546062,31.287,-0.003394,15.555722,1.573526,0.000196,0.011,0.003331,0.029759,0.349800
1.9800,10.074015,10.957305,0.991950,0.115068,0.517615,29.657,0.162186,-20.088309,-37.840545,-1.036691,-59.398,-0.347533,32.823536,52.393129,0.547584,31.374,0.152164,-15.070275,-7.690680,0.000233,0.013,0.003628,-0.042453,-0.348818
1.9900,10.074049,10.957339,1.035970,0.116419,0.517228,29.635,-0.038697,18.820207,21.809891,-1.036884,-59.409,-0.019297,-30.660353,23.699446,0.547599,31.375,0.001461,14.165673,1.186454,0.000265,0.015,0.003204,0.025590,0.312640
2.0000,10.074079,10.957376,0.994241,0.115094,0.518723,29.721,0.149505,-17.883981,-34.385757,-1.040143,-59.596,-0.325901,29.324100,51.154157,0.549030,31.457,0.143118,-13.601869,-7.181491,0.000299,0.017,0.003460,-0.038071,-0.310367
2.0100,10.074113,10.957410,1.033449,0.116291,0.518430,29.704,-0.029335,16.598664,18.516040,-1.040470,-59.615,-0.032660,-27.125114,25.344438,0.549101,31.461,0.007099,12.668597,0.770789,0.000330,0.019,0.003079,0.021558,0.273834
2.0200,10.074144,10.957447,0.996586,0.115116,0.519796,29.782,0.136652,-15.645938,-30.875821,-1.043509,-59.789,-0.303911,25.745478,49.833518,0.550439,31.538,0.133785,-12.061397,-6.656579,0.000363,0.021,0.003294,-0.033880,-0.271201
2.0300,10.074177,10.957482,1.030893,0.116153,0.519598,29.771,-0.019807,14.385093,15.229958,-1.043974,-59.815,-0.046456,-23.578666,27.032619,0.550570,31.545,0.013171,11.131070,0.346320,0.000393,0.022,0.002956,0.017748,0.235138
2.0400,10.074208,10.957519,0.998889,0.115131,0.520839,29.842,0.124044,-13.456426,-27.437352,-1.046796,-59.977,-0.282243,22.222862,48.494876,0.551815,31.617,0.124482,-10.512620,-6.134765,0.000424,0.024,0.003133,-0.029943,-0.232894
2.0500,10.074241,10.957554,1.028390,0.116009,0.520733,29.836,-0.010521,12.253964,12.066028,-1.047396,-60.011,-0.060014,-20.143989,28.704984,0.552009,31.628,0.019355,9.611926,-0.069965,0.000452,0.026,0.002834,0.014224,0.198004
2.0600,10.074273,10.957590,1.001070,0.115137,0.521854,29.900,0.112019,-11.381490,-24.172130,-1.050011,-60.161,-0.261454,18.866371,47.192867,0.553164,31.694,0.115475,-9.009645,-5.631479,0.000482,0.028,0.002976,-0.026295,-0.196693
2.0700,10.074306,10.957625,1.026008,0.115863,0.521836,29.899,-0.001796,10.262715,9.112417,-1.050739,-60.203,-0.072790,-16.917499,30.312494,0.553417,31.708,0.025378,8.159462,-0.464425,0.000509,0.029,0.002713,0.011030,0.163526
